objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll401,"Three Short Novels by Colette: Gigi, Julie de Carneilhan, Chance Acquaintances", Colette, ,,1952,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.399,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_397.jpg,https://weltylab.org/collection/small/w2005_1_397_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_397_th.jpg,book
coll402,Good Behavior,Molly Keane, ,,1981,Fiction,"Inscription on inside free front end paper: Eudora Welty 1981
Inscription on back fly page: 48,49,71 Note: ",Mississippi Department of Archives and History,W2005.1.400,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_398.jpg,https://weltylab.org/collection/small/w2005_1_398_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_398_th.jpg,book
coll403,The Walker and Other Stories,Patrick O'Brian, ,,1955,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.401,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_399.jpg,https://weltylab.org/collection/small/w2005_1_399_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_399_th.jpg,book
coll404,Mitsou or How Girls Grow Wise, Colette,Jane Terry (translator) Terry,,1930,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.402,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_400.jpg,https://weltylab.org/collection/small/w2005_1_400_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_400_th.jpg,book
coll405,Duo and Le Foutounier, Colette, ,,1974,Fiction," Note: ""Jackson Metropolitan Library"" stamped on title page; someone's initials written on title page",Mississippi Department of Archives and History,W2005.1.403,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_401.jpg,https://weltylab.org/collection/small/w2005_1_401_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_401_th.jpg,book
coll406,The Letters of F. Scott Fitzgerald,F. Scott Fitzgerald,Andrew Turnbull,,1964,Non-fiction,"Book is inscribed in black ink on front free end paper: ""For Eudora/ with love from/ Frank/ Christmas 1964 -"" Note:  Two pieces of paper found inserted at contents page with inscription: ""Fitzgerald + Hemingway...pg 298 + 299 '(checkmark)' Both letters; pg 300 '(checkmark)' Both letters; pg 311 '(checkmark)' Both letters also ('also' underlined) pg 312; dot ('dot' is underlined) on pg 489 'about Tuesday...' dot ('dot' is underlined) on pg 490 'The Bow Boy...'""   ",Mississippi Department of Archives and History,W2005.1.404,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_402.jpg,https://weltylab.org/collection/small/w2005_1_402_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_402_th.jpg,book
coll407,Turgenev Letters,Ivan Turgenev,David Lowe,,"1987, c1985.",Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.405,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_403.jpg,https://weltylab.org/collection/small/w2005_1_403_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_403_th.jpg,book
coll408,The Collected Stories of Sean O'Faolain,Sean O'Faolain, ,,1983,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.406,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_404.jpg,https://weltylab.org/collection/small/w2005_1_404_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_404_th.jpg,book
coll409,Winter's Tales,Isak Dinessen, ,,1942,Fiction, Note: Pages 303-304 are folded/creased.,Mississippi Department of Archives and History,W2005.1.407,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_405.jpg,https://weltylab.org/collection/small/w2005_1_405_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_405_th.jpg,book
coll410,Ripening Seed, Colette,Robert Senhouse (translator) Senhouse,,1956,Fiction, Note: Sticker with address for the Holliday Bookshop is on back.,Mississippi Department of Archives and History,W2005.1.408,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_406.jpg,https://weltylab.org/collection/small/w2005_1_406_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_406_th.jpg,book
coll411,The Vagabond, Colette,James McLeod (translator) McLeod,,1955,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.409,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_407.jpg,https://weltylab.org/collection/small/w2005_1_407_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_407_th.jpg,book
coll412,Creatures Great and Small, Colette, ,,1951,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.410,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_408.jpg,https://weltylab.org/collection/small/w2005_1_408_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_408_th.jpg,book
coll413,"Collected Translations: Italian, French, Spanish, Portuguese",William Jay Smith, ,,1985,Poetry," Note: Dents: Minor, pages 105-120",Mississippi Department of Archives and History,W2005.1.411,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_409.jpg,https://weltylab.org/collection/small/w2005_1_409_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_409_th.jpg,book
coll414,The Part of Fortune (Uncorrected proof),Laurel Goldman, ,,1987,Fiction," Note:  There is a handwritten note in blue ink below the author's name on front cover: ""Write quote.""  Page numbers are handwritten.
",Mississippi Department of Archives and History,W2005.1.412,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_410.jpg,https://weltylab.org/collection/small/w2005_1_410_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_410_th.jpg,book
coll415,Le ble en Herbe, Colette,Robert Senhouse (translator) Senhouse,,1956,Fiction, Note: Sticker with address for the Holliday Bookshop is on back.,Mississippi Department of Archives and History,W2005.1.413,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_411.jpg,https://weltylab.org/collection/small/w2005_1_411_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_411_th.jpg,book
coll416,Ugetsu Monogatari: Tales of Moonlight and Rain,Ueda Akinari,Leon M. Zolbord (translator) Zolbrod,,"1977, c1974.",Fiction, Note: Not for sale outside of Japan.,Mississippi Department of Archives and History,W2005.1.414,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_412.jpg,https://weltylab.org/collection/small/w2005_1_412_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_412_th.jpg,book
coll417,The Makioka Sisters,Junichiro Tanizaki, ,,1981,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.415,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_413.jpg,https://weltylab.org/collection/small/w2005_1_413_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_413_th.jpg,book
coll418,Selected Poems 1923-1975,Robert Penn Warren, ,,1976,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.416,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_414.jpg,https://weltylab.org/collection/small/w2005_1_414_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_414_th.jpg,book
coll419,Chief Joseph of the Nez Perce,Robert Penn Warren, ,,1983,Poetry, Note: First appeared in The Georgia Review,Mississippi Department of Archives and History,W2005.1.417,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_415.jpg,https://weltylab.org/collection/small/w2005_1_415_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_415_th.jpg,book
coll420,The Collected Stories of Colette, Colette,Robert Phelps,,1983,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.418,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_416.jpg,https://weltylab.org/collection/small/w2005_1_416_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_416_th.jpg,book
coll421,Autumn,A.G. Mojtabai, ,,1982,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.419,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_417.jpg,https://weltylab.org/collection/small/w2005_1_417_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_417_th.jpg,book
coll422,Novel Writing in an Apocalyptic Time,Walker Percy, ,,1986,Non-fiction,"Book is inscribed: ""Walker Percy"" on first front fly leaf underneath author's typed name; :""Eudora Welty"" on second front fly leaf underneath author's typed name. Note: Afterword by Eudora Welty",Mississippi Department of Archives and History,W2005.1.420,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_418.jpg,https://weltylab.org/collection/small/w2005_1_418_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_418_th.jpg,book
coll423,The Strange Children,Caroline Gordon, ,,1951,Fiction,"Inscription by author on front free end paper reads ""For Eudora, with love, Caroline."" Note: ",Mississippi Department of Archives and History,W2005.1.421,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_419.jpg,https://weltylab.org/collection/small/w2005_1_419_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_419_th.jpg,book
coll424,The Beast in Me and Other Animals,James Thurber, ,,1948,Humor, Note: ,Mississippi Department of Archives and History,W2005.1.422,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_420.jpg,https://weltylab.org/collection/small/w2005_1_420_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_420_th.jpg,book
coll425,New Columbia Encyclopedia, ,Columbia University Press ,,1975,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.423,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_421.jpg,https://weltylab.org/collection/small/w2005_1_421_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_421_th.jpg,book
coll426,The Riverside Shakespeare: Volume I, ,"Houghton Mifflin Company
 ",,1974,Anthology, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.424,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_422.jpg,https://weltylab.org/collection/small/w2005_1_422_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_422_th.jpg,book
coll427,The Riverside Shakespeare: Volume II,Wiliam Shakespeare,Houghton Mifflin Company ,,1974,Anthology, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.425,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_423a.jpg,https://weltylab.org/collection/small/w2005_1_423a_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_423a_th.jpg,book
coll428,"Sienese Paintings, The Pitman Gallery",Wiliam Shakespeare,R.H. Wilenski,,1949,Non-fiction,"Inscription on title page reads ""To E - Happy birthday. Love Toby (?)"". Note: ",Mississippi Department of Archives and History,W2005.1.426,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_423ab.jpg,https://weltylab.org/collection/small/w2005_1_423ab_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_423ab_th.jpg,book
coll429,The Meanings of Modern Art,John Russell, ,,1981,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.427,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_423b.jpg,https://weltylab.org/collection/small/w2005_1_423b_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_423b_th.jpg,book
coll430,"Stark Young: A Life in the Arts Letters, 1900-1962 Volume I",Stark Young,John Pilkington,,1975,Non-fiction, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.428,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_424.jpg,https://weltylab.org/collection/small/w2005_1_424_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_424_th.jpg,book
coll431,"Stark Young: A Life in the Arts Letters, 1900-1962 Volume II",Stark Young,John Pilkington,,1975,Non-fiction, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.429,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_425.jpg,https://weltylab.org/collection/small/w2005_1_425_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_425_th.jpg,book
coll432,Don Quixote: Volume I,Miguel de Cervantes Saavedra, ,,1949,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.430,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_426a.jpg,https://weltylab.org/collection/small/w2005_1_426a_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_426a_th.jpg,book
coll433,American Literature: The Makers and the Making Volume I,Cleanth (et. al) Brooks, ,,1973,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.431,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_426ab.jpg,https://weltylab.org/collection/small/w2005_1_426ab_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_426ab_th.jpg,book
coll434,The Complete Letters of Van Gogh: Volume I,Vincent Van Gogh,New York Graphic Society ,,1958,Non-fiction," Note: Boxed Set. Jagged, white scrap of paper found on page 26-27.",Mississippi Department of Archives and History,W2005.1.432,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_426b.jpg,https://weltylab.org/collection/small/w2005_1_426b_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_426b_th.jpg,book
coll435,The Complete Letters of Van Gogh: Volume II,Vincent Van Gogh,New York Graphic Society ,,1958,Non-fiction, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.433,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_427.jpg,https://weltylab.org/collection/small/w2005_1_427_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_427_th.jpg,book
coll436,The Complete Letters of Van Gogh: Volume III,Vincent Van Gogh,New York Graphic Society ,,1958,Non-fiction, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.434,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_428.jpg,https://weltylab.org/collection/small/w2005_1_428_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_428_th.jpg,book
coll437,The Compact Edition of the Oxford English Dictionary Volume I A-O, ,Oxford University Press ,,1971,Dictionary, Note: Boxed Set. Minor folds on pages 2033-2046.,Mississippi Department of Archives and History,W2005.1.435,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_429a.jpg,https://weltylab.org/collection/small/w2005_1_429a_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_429a_th.jpg,book
coll438,The Compact Edition of the Oxford English Dictionary Volume II P-Z, ,Oxford University Press ,,1971,Dictionary, Note: Boxed Set,Mississippi Department of Archives and History,W2005.1.436,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_429abc.jpg,https://weltylab.org/collection/small/w2005_1_429abc_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_429abc_th.jpg,book
